InputID,TargetID,Distance
13_Ökalix,108170,689530.936456174
13_Ökalix,97150,828044.37323242
13_Ökalix,108320,670666.918173979
13_Ökalix,81050,1078780.47587225
13_Ökalix,53260,1291981.82144283
13_Ökalix,83440,952191.037769971
13_Ökalix,171820,48300.820710182
13_Ökalix,94370,852579.308021266
13_Ökalix,71500,1088615.6172409
13_Ökalix,91370,914636.162509889
13_Ökalix,71190,1142365.32181828
13_Ökalix,96040,860716.441991193
13_Ökalix,66110,1166257.33267544
13_Ökalix,139110,380841.565517573
13_Ökalix,78280,998794.268497663
13_Ökalix,74530,1016154.77249539
13_Ökalix,95130,870605.477566028
13_Ökalix,72070,1149464.29784616
13_Ökalix,154730,394510.572381798
13_Ökalix,102210,823467.957345622
13_Ökalix,171790,67538.9113246812
13_Ökalix,188800,286914.728727923
13_Ökalix,84470,932231.518778566
13_Ökalix,97180,812404.289838876
13_Ökalix,151380,194451.219694774
13_Ökalix,161690,94394.258605197
13_Ökalix,97220,805663.170274035
13_Ökalix,66420,1116174.00743482
13_Ökalix,155770,344804.729774089
13_Ökalix,103420,761242.619522811
13_Ökalix,96230,824708.755267239
13_Ökalix,83420,970832.527368685
13_Ökalix,94410,842335.804484564
13_Ökalix,123340,607174.184287161
13_Ökalix,82380,996109.411006812
13_Ökalix,98140,814297.25230963
13_Ökalix,172740,16156.2097299431
13_Ökalix,170930,95083.2885771441
13_Ökalix,159970,164633.231994833
13_Ökalix,53440,1275805.97393851
13_Ökalix,83210,1005475.57872215
13_Ökalix,53230,1312366.9687078
13_Ökalix,63510,1142528.11642911
13_Ökalix,133180,528248.852346469
13_Ökalix,102200,824440.419220107
13_Ökalix,107330,679972.613246894
13_Ökalix,113420,685233.976307452
13_Ökalix,163950,80516.5462759973
13_Ökalix,163960,81790.7958777877
13_Ökalix,170670,76933.4665566584
13_Ökalix,161810,116724.327650437
13_Ökalix,151550,161620.786119351
13_Ökalix,134130,515183.884304929
13_Ökalix,162800,101485.330500466
13_Ökalix,93520,856435.391555645
13_Ökalix,172680,34481.410482099
13_Ökalix,162970,41335.4703288891
13_Ökalix,156730,301074.537806736
13_Ökalix,85270,945414.823302892
13_Ökalix,107050,740038.952722337
13_Ökalix,134610,504115.92239664
13_Ökalix,97100,822415.426749213
13_Ökalix,117330,580427.250824187
13_Ökalix,167800,248839.953952838
13_Ökalix,150210,232820.218594808
13_Ökalix,104390,744006.492018168
13_Ökalix,84060,1002392.76009321
13_Ökalix,104090,794906.023329816
13_Ökalix,134460,474816.28943229
13_Ökalix,139340,332507.719876819
13_Ökalix,65310,1145379.03896896
13_Ökalix,55570,1203051.41535339
13_Ökalix,78140,1027076.25060227
13_Ökalix,178820,215065.760199611
13_Ökalix,98160,793753.24372071
13_Ökalix,155940,344884.698023856
13_Ökalix,82350,999076.182491083
13_Ökalix,134410,474085.807771298
13_Ökalix,134520,460216.85343781
13_Ökalix,64390,1151551.18292484
13_Ökalix,83340,978842.734814858
13_Ökalix,53630,1302047.65569418
13_Ökalix,113410,685126.927183258
13_Ökalix,87540,857633.069092912
13_Ökalix,53650,1268450.50691
13_Ökalix,62190,1231242.07351559
13_Ökalix,97630,779291.346705644
13_Ökalix,180770,154185.37289824
13_Ökalix,146070,382173.379352018
13_Ökalix,72400,1089620.92167318
13_Ökalix,81130,1049557.4147548
13_Ökalix,133230,551366.648908334
13_Ökalix,154740,394528.450281392
13_Ökalix,151240,210165.50805225
13_Ökalix,181900,167618.585131846
13_Ökalix,161780,120429.538782772
13_Ökalix,182810,124054.441378649
13_Ökalix,135520,424850.215990933
13_Ökalix,128560,424828.683334856
13_Ökalix,98290,774029.016743972
13_Ökalix,139630,379190.429357112
13_Ökalix,139120,380841.565517573
13_Ökalix,191910,276359.206098661
13_Ökalix,83620,992551.691341426
13_Ökalix,170850,82795.283434319
13_Ökalix,180740,128673.054181644
13_Ökalix,137030,424922.790736902
13_Ökalix,123060,636332.476248747
13_Ökalix,161930,78722.0176640035
13_Ökalix,64600,1226269.74615586
13_Ökalix,172790,9762.90704797103
13_Ökalix,88570,842173.189763166
13_Ökalix,95640,803556.084193801
13_Ökalix,183760,113383.419406587
13_Ökalix,133260,550423.956973094
13_Ökalix,53640,1285042.17641585
13_Ökalix,92380,929598.919479391
13_Ökalix,64130,1194172.76417654
13_Ökalix,166910,294666.222631048
13_Ökalix,178970,255416.477516242
13_Ökalix,182720,96633.2990828857
13_Ökalix,162860,81307.1554996447
13_Ökalix,53510,1258387.15120835
13_Ökalix,53470,1267829.73414583
13_Ökalix,83540,947273.826745848
13_Ökalix,83170,995389.073574412
13_Ökalix,82640,1003113.22405911
13_Ökalix,82100,1041586.45617491
13_Ökalix,53430,1277697.6089895
13_Ökalix,82110,1036932.56186154
13_Ökalix,81320,1028987.95269395
13_Ökalix,53390,1283782.29130697
13_Ökalix,126630,519747.780739362
13_Ökalix,73170,1105404.6199211
13_Ökalix,128390,456641.156200338
13_Ökalix,99090,809834.478349246
13_Ökalix,103100,809594.593601593
13_Ökalix,116490,573979.695071782
13_Ökalix,72520,1064392.46524833
13_Ökalix,85650,904788.448315648
13_Ökalix,97240,802477.603979702
13_Ökalix,66040,1176241.10982661
13_Ökalix,161920,67034.2219827292
13_Ökalix,85410,908406.765255057
13_Ökalix,155900,315705.106722392
13_Ökalix,159880,169661.539407034
13_Ökalix,171780,37315.0345247533
13_Ökalix,75410,1036792.65173731
13_Ökalix,62130,1226571.91985339
13_Ökalix,81060,1078780.47587225
13_Ökalix,85330,940134.201606991
13_Ökalix,83460,958262.296338191
13_Ökalix,166870,282977.722663676
13_Ökalix,81210,1035176.39028168
13_Ökalix,151640,182675.793883105
13_Ökalix,192710,203942.007744561
13_Ökalix,108100,704940.422127988
13_Ökalix,77210,1029493.14195761
13_Ökalix,107530,640955.531494341
13_Ökalix,76420,1003045.43764863
13_Ökalix,107180,711000.522414829
13_Ökalix,62080,1240510.14732615
13_Ökalix,123460,573312.367028297
13_Ökalix,64650,1153341.386289
13_Ökalix,71510,1090783.23518745
13_Ökalix,62410,1183482.90005029
13_Ökalix,126310,523846.898937453
13_Ökalix,82200,1017866.79772055
13_Ökalix,127140,507446.4210373
13_Ökalix,127600,529224.814057623
13_Ökalix,97510,755120.747588433
13_Ökalix,114330,665634.625317439
13_Ökalix,124020,623574.531571578
13_Ökalix,54230,1290423.22396476
13_Ökalix,94430,842129.731432808
13_Ökalix,124390,570080.080907695
13_Ökalix,95160,863027.104021017
13_Ökalix,52560,1260686.69498622
13_Ökalix,118610,608186.861649516
13_Ökalix,138390,346972.016301302
13_Ökalix,85130,959101.006587056
13_Ökalix,64400,1139198.09412613
13_Ökalix,81010,1078272.54251953
13_Ökalix,95020,877571.000653784
13_Ökalix,74650,1029863.6495639
13_Ökalix,117610,622326.175534494
13_Ökalix,62560,1164037.63339094
13_Ökalix,114360,661666.809537793
13_Ökalix,81350,1038429.84840834
13_Ökalix,144300,438659.257172309
13_Ökalix,64020,1212278.26837353
13_Ökalix,107020,731932.353074456
13_Ökalix,65160,1177073.83493496
13_Ökalix,85600,959101.006587056
13_Ökalix,99450,741178.259961106
13_Ökalix,113100,729147.564190645
13_Ökalix,114630,651156.565234964
13_Ökalix,64170,1189705.17982515
13_Ökalix,132170,598058.710351029
13_Ökalix,78550,946418.915306179
13_Ökalix,158990,169919.460427473
13_Ökalix,98170,796986.02552708
13_Ökalix,91520,889842.757871505
13_Ökalix,73250,1096639.71641515
13_Ökalix,151600,231568.036105461
13_Ökalix,106270,717702.417540505
13_Ökalix,85490,912118.368352623
13_Ökalix,105220,752148.58766113
13_Ökalix,105260,738160.471421229
13_Ökalix,85450,913336.395306316
13_Ökalix,73610,1140490.71221365
13_Ökalix,83130,1020332.52602965
13_Ökalix,161680,69745.9627240695
13_Ökalix,188850,309672.91877223
13_Ökalix,169930,158341.931786788
13_Ökalix,86570,859657.703420512
13_Ökalix,127380,460595.237155053
13_Ökalix,96480,780067.80545896
13_Ökalix,115630,663531.950230329
13_Ökalix,116480,577651.880727244
13_Ökalix,158750,214036.81073526
13_Ökalix,127130,506629.581220523
13_Ökalix,147560,265123.325804013
13_Ökalix,147570,264729.429227431
13_Ökalix,84020,995138.151232816
13_Ökalix,149340,230754.7043308
13_Ökalix,117370,573931.379765216
13_Ökalix,78250,1001589.09402899
13_Ökalix,139260,342098.990359863
13_Ökalix,149610,268562.331917572
13_Ökalix,63280,1188791.15652326
13_Ökalix,95170,861628.24505841
13_Ökalix,114270,656240.909246389
13_Ökalix,64290,1163216.24427261
13_Ökalix,188830,311586.707923816
13_Ökalix,71430,1103287.01541968
13_Ökalix,145450,355648.986133352
13_Ökalix,95230,838319.142676869
13_Ökalix,180960,207812.478266782
13_Ökalix,180710,122795.455197029
13_Ökalix,149700,256570.223272235
13_Ökalix,107130,708992.463630827
13_Ökalix,117170,611843.408251451
13_Ökalix,87400,888306.415187409
13_Ökalix,147460,299669.854132097
13_Ökalix,155710,343090.503437454
13_Ökalix,85390,922473.927782769
13_Ökalix,76470,1001644.70780024
13_Ökalix,132180,596290.638833176
13_Ökalix,95500,795134.619747936
13_Ökalix,162870,78239.974154495
13_Ökalix,104530,723240.059056001
13_Ökalix,105200,755664.741116683
13_Ökalix,87150,936121.585111475
13_Ökalix,137080,435799.577718319
13_Ökalix,95380,820353.118225024
13_Ökalix,135460,440338.783975698
13_Ökalix,105410,715637.89648569
13_Ökalix,157870,230133.030805655
13_Ökalix,177920,279800.894034081
13_Ökalix,133050,550479.59473312
13_Ökalix,124110,585533.942878408
13_Ökalix,96210,830167.988071158
13_Ökalix,156850,288274.955366968
13_Ökalix,86330,907142.312631038
13_Ökalix,106360,691191.245297846
13_Ökalix,126300,517035.565205711
13_Ökalix,169860,135354.55973324
13_Ökalix,83200,993898.032162089
13_Ökalix,103050,824198.214101101
13_Ökalix,136491,399538.464097976
13_Ökalix,72290,1104221.64608108
13_Ökalix,94450,837371.245223388
13_Ökalix,144530,415690.269116609
13_Ökalix,145260,383075.684564606
13_Ökalix,116650,571016.107542183
13_Ökalix,106670,701784.334622665
13_Ökalix,114410,632132.751820124
13_Ökalix,97620,840013.893923295
13_Ökalix,76380,1008578.69367158
13_Ökalix,192830,245613.199473943
13_Ökalix,188820,309672.91877223
13_Ökalix,54330,1271298.41437006
13_Ökalix,83610,1003391.20130365
13_Ökalix,82250,1007613.50632138
13_Ökalix,140360,308250.029672781
13_Ökalix,105370,715516.844460293
13_Ökalix,73390,1073967.26537974
13_Ökalix,173900,56408.9458690667
13_Ökalix,172770,9762.90704797103
13_Ökalix,157720,283705.409827388
13_Ökalix,75040,1079534.53960674
13_Ökalix,83270,991782.290419922
13_Ökalix,92370,883568.477980984
13_Ökalix,72450,1069658.48307591
13_Ökalix,93220,891402.122922625
13_Ökalix,83040,1017109.47424479
13_Ökalix,93360,862855.952306257
13_Ökalix,81560,1000992.54398531
13_Ökalix,167860,224085.39730233
13_Ökalix,72150,1142375.62105372
13_Ökalix,114510,641860.549030106
13_Ökalix,94180,884846.789895665
13_Ökalix,154720,383703.32892595
13_Ökalix,93240,897200.712793049
13_Ökalix,96550,767472.668633575
13_Ökalix,74440,1028853.9943018
13_Ökalix,133570,488099.274293073
13_Ökalix,97370,785131.958111701
13_Ökalix,149160,260374.093911729
13_Ökalix,73230,1083526.07590424
13_Ökalix,54310,1279292.57833499
13_Ökalix,53220,1313819.65007027
13_Ökalix,87360,892470.791830426
13_Ökalix,83090,1014779.67917936
13_Ökalix,125170,556684.108731529
13_Ökalix,85210,953886.502518102
13_Ökalix,98460,749667.991210105
13_Ökalix,66500,1094354.49678655
13_Ökalix,72140,1129739.95261104
13_Ökalix,98200,801330.953748845
13_Ökalix,138270,377911.228979634
13_Ökalix,86470,894710.814832826
13_Ökalix,137040,424401.235580307
13_Ökalix,122360,645363.994142964
13_Ökalix,156990,290789.984117
13_Ökalix,115220,641098.379999021
13_Ökalix,115040,669790.858036226
13_Ökalix,95030,869720.126601542
13_Ökalix,94170,873487.36089965
13_Ökalix,62530,1168633.27574456
13_Ökalix,88590,837187.377495664
13_Ökalix,52240,1318868.15092957
13_Ökalix,82030,1060351.08726047
13_Ökalix,135500,425249.349968829
13_Ökalix,166940,279194.902417082
13_Ökalix,154710,381532.348457256
13_Ökalix,150450,182278.582067238
13_Ökalix,103080,836132.432741923
13_Ökalix,63160,1201084.93732704
13_Ökalix,134180,492929.450472752
13_Ökalix,83190,1010743.33888863
13_Ökalix,65450,1125895.01760525
13_Ökalix,106040,754026.04428388
13_Ökalix,183980,192962.509761455
13_Ökalix,92630,931036.605222893
13_Ökalix,133250,551172.501140688
13_Ökalix,160970,119214.784939117
13_Ökalix,170860,114870.891890739
13_Ökalix,127630,482040.98450815
13_Ökalix,145340,362761.036670653
13_Ökalix,138400,346552.223418007
13_Ökalix,155790,360836.057632606
13_Ökalix,133200,545614.779593703
13_Ökalix,189720,237273.04877232
13_Ökalix,159770,172312.147694476
13_Ökalix,78320,1003202.51310944
13_Ökalix,83260,997506.427109637
13_Ökalix,94580,802272.847810039
13_Ökalix,116230,620143.289993927
13_Ökalix,63320,1188505.51184932
13_Ökalix,53300,1292490.26918017
13_Ökalix,73660,1027027.18019182
13_Ökalix,83670,989434.223943789
13_Ökalix,122260,639078.625331215
13_Ökalix,162980,40511.2179260666
13_Ökalix,171920,91213.4432049557
13_Ökalix,75650,1089055.16703186
13_Ökalix,84520,921426.716982318
13_Ökalix,104600,782905.332509786
13_Ökalix,124300,583330.555605605
13_Ökalix,84660,909887.936057388
13_Ökalix,98260,792778.051422824
13_Ökalix,85520,907337.786450624
13_Ökalix,136090,461690.886389399
13_Ökalix,108600,707673.293814801
13_Ökalix,54400,1260408.21500509
13_Ökalix,94050,899516.033201508
13_Ökalix,93250,894417.965666873
13_Ökalix,105310,732346.625391701
13_Ökalix,105640,732588.63856836
13_Ökalix,157860,244728.997232497
13_Ökalix,76090,1063098.16037026
13_Ökalix,84610,1007091.88616213
13_Ökalix,102170,824091.20777628
13_Ökalix,112170,731862.877947532
13_Ökalix,92100,931871.231841056
13_Ökalix,63080,1219876.58053623
13_Ökalix,113610,733511.539048049
13_Ökalix,84580,900631.833260293
13_Ökalix,161910,95483.6675321767
13_Ökalix,71140,1163964.06436145
13_Ökalix,147270,326239.931578626
13_Ökalix,78400,981631.56301467
13_Ökalix,134100,510027.237043423
13_Ökalix,106630,701784.334622665
13_Ökalix,86130,947452.567324944
13_Ökalix,75400,1017653.38892391
13_Ökalix,99270,774132.319706316
13_Ökalix,159680,169660.801593782
13_Ökalix,103410,762190.391939401
13_Ökalix,85460,923573.440754584
13_Ökalix,94560,798705.188104757
13_Ökalix,105210,740592.008391416
13_Ökalix,161710,143493.226495957
13_Ökalix,68560,1064701.05274042
13_Ökalix,68550,1064701.05274042
13_Ökalix,66400,1114614.80368185
13_Ökalix,106580,662612.95931826
13_Ökalix,74630,1057100.61393684
13_Ökalix,178860,235917.629328519
13_Ökalix,97260,797073.954942314
13_Ökalix,167710,217196.039260163
13_Ökalix,137560,338268.658676222
13_Ökalix,155910,340071.036004338
13_Ökalix,93340,862162.246381982
13_Ökalix,63530,1158155.42040943
13_Ökalix,78050,1051181.71542977
13_Ökalix,81540,1010740.34488964
13_Ökalix,94190,866837.132634986
13_Ökalix,53270,1287733.24554041
13_Ökalix,74350,1051652.20353418
13_Ökalix,64620,1167899.37459606
13_Ökalix,74450,1042620.2753959
13_Ökalix,89240,892305.464488172
13_Ökalix,74510,1020184.76112021
13_Ökalix,53560,1256949.12951104
13_Ökalix,73430,1069649.68109878
13_Ökalix,112530,702441.8134698
13_Ökalix,62550,1168578.20511109
13_Ökalix,82230,1025203.19281413
13_Ökalix,122430,614916.24494425
13_Ökalix,82260,1008094.97050462
13_Ökalix,144310,436164.112231037
13_Ökalix,133160,556786.643452899
13_Ökalix,85630,930394.664954134
13_Ökalix,95300,840974.495712019
13_Ökalix,105030,785073.565274234
13_Ökalix,136360,423508.356169813
13_Ökalix,72160,1141111.97581878
13_Ökalix,97190,802138.462629541
13_Ökalix,66430,1110793.0786718
13_Ökalix,92130,947586.379077866
13_Ökalix,73690,1046807.1816837
13_Ökalix,97520,754057.377335054
13_Ökalix,161800,113213.2795206
13_Ökalix,106070,752667.346559031
13_Ökalix,86090,961312.001282872
13_Ökalix,116430,595117.649698024
13_Ökalix,180750,135991.794163922
13_Ökalix,150640,190046.699562207
13_Ökalix,81620,1042487.50658444
13_Ökalix,98230,803135.52727275
13_Ökalix,74420,1049277.33100555
14_Höglund,149560,54727.0823129567
14_Höglund,173960,239456.067329645
14_Höglund,163920,146530.807086831
14_Höglund,140480,131880.320559975
14_Höglund,63220,1022350.48108311
14_Höglund,85220,785848.531314272
14_Höglund,85250,773823.252841972
14_Höglund,136640,247388.95909174
14_Höglund,171810,166157.014971867
14_Höglund,113110,566893.173497041
14_Höglund,154860,266926.104273273
14_Höglund,78030,893177.012984746
14_Höglund,72630,928647.260984832
14_Höglund,91660,717750.830018432
14_Höglund,191720,346874.630118763
14_Höglund,113230,526184.203929692
14_Höglund,83660,836452.033321144
14_Höglund,140500,127437.62306181
14_Höglund,63590,979191.24936147
14_Höglund,83240,818734.168013015
14_Höglund,148330,98159.1108552448
14_Höglund,85040,817907.839889615
14_Höglund,160600,11622.8895138392
14_Höglund,145280,244246.511215035
14_Höglund,91620,773240.229717163
14_Höglund,149710,86400.8917612634
14_Höglund,95490,629227.444491097
14_Höglund,75380,859158.36408467
14_Höglund,65510,945631.83359223
14_Höglund,64330,988289.552617764
14_Höglund,125470,353724.849065282
14_Höglund,85280,762227.983143611
14_Höglund,92400,718552.014491862
14_Höglund,81640,845867.338761284
14_Höglund,65730,1017567.18904443
14_Höglund,62140,1063405.31398182
14_Höglund,84340,778696.670444199
14_Höglund,105230,578462.409132251
14_Höglund,107270,530240.822420408
14_Höglund,82540,808364.927522749
14_Höglund,74240,895340.851092011
14_Höglund,84260,787754.690126329
14_Höglund,66120,1002291.50051912
14_Höglund,97280,644195.579486547
14_Höglund,96310,650977.428934006
14_Höglund,136410,224710.638696884
14_Höglund,88580,677213.940650907
14_Höglund,108640,527961.990209364
14_Höglund,54300,1114118.94160927
14_Höglund,71420,926122.980402337
14_Höglund,78040,888756.14024796
14_Höglund,140490,129891.311256622
14_Höglund,75520,826616.257995137
14_Höglund,171710,136644.480003059
14_Höglund,64030,1054141.45152252
14_Höglund,108300,505145.483935665
14_Höglund,63600,977933.20375805
14_Höglund,75630,890032.978501054
14_Höglund,105360,561959.206823431
14_Höglund,97120,659176.062907073
14_Höglund,103600,614449.478135241
14_Höglund,169980,224347.582696922
14_Höglund,170920,197661.978326721
14_Höglund,99280,618435.312320069
14_Höglund,63450,994675.276373033
14_Höglund,71380,945371.48191153
14_Höglund,74460,874316.952554282
14_Höglund,106060,582556.207488199
14_Höglund,126290,346701.679005999
14_Höglund,96030,696680.635920112
14_Höglund,133630,388759.399127858
14_Höglund,106570,492489.956712856
14_Höglund,107120,548209.592672498
14_Höglund,105450,550145.059269353
14_Höglund,115230,464130.408539328
14_Höglund,75120,899292.97998304
14_Höglund,135440,279183.745983098
14_Höglund,117440,400951.878694183
14_Höglund,189760,364367.476765371
14_Höglund,98490,580955.976682517
14_Höglund,134090,361590.154022229
14_Höglund,149570,49383.8006833723
14_Höglund,53710,1082374.91194836
14_Höglund,157600,157167.320949341
14_Höglund,98180,639374.082006764
14_Höglund,104120,617062.581602827
14_Höglund,92410,717087.198143328
14_Höglund,107440,495836.260432301
14_Höglund,147420,150572.745444275
14_Höglund,145130,252335.10181496
14_Höglund,66470,936789.742285779
